Method,Name,Error,Occurrences
POST,/api/plugins/unload?uri,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",2
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c7b240>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29beef10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29873790>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c78af0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/status,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283b6360>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d158c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d3570>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b81e10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea11778380>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a7b240>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2828d8c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b4050>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea282b29c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
POST,/api/chains/{id}/activate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298aa7a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29befbd0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c7a7a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29eaf020>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b33570>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281e6030>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29812f10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2828e470>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29bee690>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283096a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e45e10>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd2f10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29f17ce0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea117786b0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a7b790>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29efbce0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd29c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2830acf0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b83350>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea283087c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
POST,/api/chains/{id}/activate,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d1e10>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de69c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
